24-03-2026 19:58:52 | POST | cafeteria-api/categorias
31-03-2026 19:34:20 | GET | cafeteria-api/produtos
31-03-2026 19:34:22 | GET | cafeteria-api/produtos
31-03-2026 19:34:50 | GET | cafeteria-api/produtos
31-03-2026 19:35:21 | GET | cafeteria-api/produtos
31-03-2026 19:36:05 | GET | cafeteria-api/produtos
31-03-2026 19:36:17 | GET | cafeteria-api/produtos
31-03-2026 19:37:37 | GET | cafeteria-api/produtos
31-03-2026 19:37:37 | GET | cafeteria-api/produtos
31-03-2026 19:38:25 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:38:25 | POST | cafeteria-api/produtos
31-03-2026 19:38:25 | POST | cafeteria-api/produtos
31-03-2026 19:38:26 | POST | cafeteria-api/produtos
31-03-2026 19:38:26 | POST | cafeteria-api/produtos
31-03-2026 19:38:27 | POST | cafeteria-api/produtos
31-03-2026 19:38:27 | POST | cafeteria-api/produtos
31-03-2026 19:38:27 | POST | cafeteria-api/produtos
31-03-2026 19:38:28 | POST | cafeteria-api/produtos
31-03-2026 19:38:28 | POST | cafeteria-api/produtos
31-03-2026 19:38:28 | POST | cafeteria-api/produtos
31-03-2026 19:38:28 | POST | cafeteria-api/produtos
31-03-2026 19:38:33 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:38:33 | POST | cafeteria-api/produtos
31-03-2026 19:38:33 | POST | cafeteria-api/produtos
31-03-2026 19:38:33 | POST | cafeteria-api/produtos
31-03-2026 19:38:34 | POST | cafeteria-api/produtos
31-03-2026 19:38:34 | POST | cafeteria-api/produtos
31-03-2026 19:38:34 | POST | cafeteria-api/produtos
31-03-2026 19:38:34 | POST | cafeteria-api/produtos
31-03-2026 19:38:34 | POST | cafeteria-api/produtos
31-03-2026 19:38:34 | POST | cafeteria-api/produtos
31-03-2026 19:38:34 | POST | cafeteria-api/produtos
31-03-2026 19:38:35 | POST | cafeteria-api/produtos
31-03-2026 19:38:35 | POST | cafeteria-api/produtos
31-03-2026 19:38:35 | POST | cafeteria-api/produtos
31-03-2026 19:38:35 | POST | cafeteria-api/produtos
31-03-2026 19:38:35 | POST | cafeteria-api/produtos
31-03-2026 19:38:35 | POST | cafeteria-api/produtos
31-03-2026 19:38:35 | POST | cafeteria-api/produtos
31-03-2026 19:38:36 | POST | cafeteria-api/produtos
31-03-2026 19:38:36 | POST | cafeteria-api/produtos
31-03-2026 19:38:36 | POST | cafeteria-api/produtos
31-03-2026 19:38:36 | POST | cafeteria-api/produtos
31-03-2026 19:38:36 | POST | cafeteria-api/produtos
31-03-2026 19:41:07 | GET | cafeteria-api/produtos
31-03-2026 19:41:15 | OPTIONS | cafeteria-api/produtos/6
31-03-2026 19:41:15 | DELETE | cafeteria-api/produtos/6
31-03-2026 19:41:15 | GET | cafeteria-api/produtos
31-03-2026 19:41:16 | OPTIONS | cafeteria-api/produtos/7
31-03-2026 19:41:16 | DELETE | cafeteria-api/produtos/7
31-03-2026 19:41:16 | GET | cafeteria-api/produtos
31-03-2026 19:41:17 | OPTIONS | cafeteria-api/produtos/8
31-03-2026 19:41:17 | DELETE | cafeteria-api/produtos/8
31-03-2026 19:41:17 | GET | cafeteria-api/produtos
31-03-2026 19:41:17 | OPTIONS | cafeteria-api/produtos/9
31-03-2026 19:41:17 | DELETE | cafeteria-api/produtos/9
31-03-2026 19:41:17 | GET | cafeteria-api/produtos
31-03-2026 19:41:17 | OPTIONS | cafeteria-api/produtos/10
31-03-2026 19:41:17 | DELETE | cafeteria-api/produtos/10
31-03-2026 19:41:17 | GET | cafeteria-api/produtos
31-03-2026 19:41:17 | OPTIONS | cafeteria-api/produtos/11
31-03-2026 19:41:17 | DELETE | cafeteria-api/produtos/11
31-03-2026 19:41:17 | GET | cafeteria-api/produtos
31-03-2026 19:41:17 | OPTIONS | cafeteria-api/produtos/12
31-03-2026 19:41:17 | DELETE | cafeteria-api/produtos/12
31-03-2026 19:41:18 | GET | cafeteria-api/produtos
31-03-2026 19:41:18 | OPTIONS | cafeteria-api/produtos/13
31-03-2026 19:41:18 | DELETE | cafeteria-api/produtos/13
31-03-2026 19:41:18 | GET | cafeteria-api/produtos
31-03-2026 19:41:18 | OPTIONS | cafeteria-api/produtos/14
31-03-2026 19:41:18 | DELETE | cafeteria-api/produtos/14
31-03-2026 19:41:18 | GET | cafeteria-api/produtos
31-03-2026 19:41:18 | OPTIONS | cafeteria-api/produtos/15
31-03-2026 19:41:18 | DELETE | cafeteria-api/produtos/15
31-03-2026 19:41:18 | GET | cafeteria-api/produtos
31-03-2026 19:41:18 | OPTIONS | cafeteria-api/produtos/16
31-03-2026 19:41:18 | DELETE | cafeteria-api/produtos/16
31-03-2026 19:41:18 | GET | cafeteria-api/produtos
31-03-2026 19:41:18 | OPTIONS | cafeteria-api/produtos/17
31-03-2026 19:41:18 | DELETE | cafeteria-api/produtos/17
31-03-2026 19:41:18 | GET | cafeteria-api/produtos
31-03-2026 19:41:19 | OPTIONS | cafeteria-api/produtos/18
31-03-2026 19:41:19 | DELETE | cafeteria-api/produtos/18
31-03-2026 19:41:19 | GET | cafeteria-api/produtos
31-03-2026 19:41:19 | OPTIONS | cafeteria-api/produtos/19
31-03-2026 19:41:19 | DELETE | cafeteria-api/produtos/19
31-03-2026 19:41:19 | GET | cafeteria-api/produtos
31-03-2026 19:41:19 | OPTIONS | cafeteria-api/produtos/20
31-03-2026 19:41:19 | DELETE | cafeteria-api/produtos/20
31-03-2026 19:41:19 | GET | cafeteria-api/produtos
31-03-2026 19:41:19 | OPTIONS | cafeteria-api/produtos/21
31-03-2026 19:41:19 | DELETE | cafeteria-api/produtos/21
31-03-2026 19:41:19 | GET | cafeteria-api/produtos
31-03-2026 19:41:19 | OPTIONS | cafeteria-api/produtos/22
31-03-2026 19:41:19 | DELETE | cafeteria-api/produtos/22
31-03-2026 19:41:19 | GET | cafeteria-api/produtos
31-03-2026 19:41:19 | OPTIONS | cafeteria-api/produtos/23
31-03-2026 19:41:19 | DELETE | cafeteria-api/produtos/23
31-03-2026 19:41:19 | GET | cafeteria-api/produtos
31-03-2026 19:41:20 | OPTIONS | cafeteria-api/produtos/24
31-03-2026 19:41:20 | DELETE | cafeteria-api/produtos/24
31-03-2026 19:41:20 | GET | cafeteria-api/produtos
31-03-2026 19:41:20 | OPTIONS | cafeteria-api/produtos/25
31-03-2026 19:41:20 | DELETE | cafeteria-api/produtos/25
31-03-2026 19:41:20 | GET | cafeteria-api/produtos
31-03-2026 19:41:20 | OPTIONS | cafeteria-api/produtos/26
31-03-2026 19:41:20 | DELETE | cafeteria-api/produtos/26
31-03-2026 19:41:20 | GET | cafeteria-api/produtos
31-03-2026 19:41:20 | OPTIONS | cafeteria-api/produtos/27
31-03-2026 19:41:20 | DELETE | cafeteria-api/produtos/27
31-03-2026 19:41:20 | GET | cafeteria-api/produtos
31-03-2026 19:41:20 | OPTIONS | cafeteria-api/produtos/5
31-03-2026 19:41:20 | DELETE | cafeteria-api/produtos/5
31-03-2026 19:41:20 | GET | cafeteria-api/produtos
31-03-2026 19:41:20 | OPTIONS | cafeteria-api/produtos/4
31-03-2026 19:41:20 | DELETE | cafeteria-api/produtos/4
31-03-2026 19:41:20 | GET | cafeteria-api/produtos
31-03-2026 19:41:22 | OPTIONS | cafeteria-api/produtos/28
31-03-2026 19:41:22 | DELETE | cafeteria-api/produtos/28
31-03-2026 19:41:22 | GET | cafeteria-api/produtos
31-03-2026 19:41:24 | OPTIONS | cafeteria-api/produtos/38
31-03-2026 19:41:24 | DELETE | cafeteria-api/produtos/38
31-03-2026 19:41:24 | GET | cafeteria-api/produtos
31-03-2026 19:41:24 | OPTIONS | cafeteria-api/produtos/37
31-03-2026 19:41:24 | DELETE | cafeteria-api/produtos/37
31-03-2026 19:41:24 | GET | cafeteria-api/produtos
31-03-2026 19:41:25 | OPTIONS | cafeteria-api/produtos/36
31-03-2026 19:41:25 | DELETE | cafeteria-api/produtos/36
31-03-2026 19:41:25 | GET | cafeteria-api/produtos
31-03-2026 19:41:25 | OPTIONS | cafeteria-api/produtos/35
31-03-2026 19:41:25 | DELETE | cafeteria-api/produtos/35
31-03-2026 19:41:25 | GET | cafeteria-api/produtos
31-03-2026 19:41:25 | OPTIONS | cafeteria-api/produtos/34
31-03-2026 19:41:25 | DELETE | cafeteria-api/produtos/34
31-03-2026 19:41:25 | GET | cafeteria-api/produtos
31-03-2026 19:41:25 | OPTIONS | cafeteria-api/produtos/33
31-03-2026 19:41:25 | DELETE | cafeteria-api/produtos/33
31-03-2026 19:41:25 | GET | cafeteria-api/produtos
31-03-2026 19:41:26 | OPTIONS | cafeteria-api/produtos/32
31-03-2026 19:41:26 | DELETE | cafeteria-api/produtos/32
31-03-2026 19:41:26 | GET | cafeteria-api/produtos
31-03-2026 19:41:26 | OPTIONS | cafeteria-api/produtos/31
31-03-2026 19:41:26 | DELETE | cafeteria-api/produtos/31
31-03-2026 19:41:26 | GET | cafeteria-api/produtos
31-03-2026 19:41:27 | OPTIONS | cafeteria-api/produtos/30
31-03-2026 19:41:27 | DELETE | cafeteria-api/produtos/30
31-03-2026 19:41:27 | GET | cafeteria-api/produtos
31-03-2026 19:41:28 | OPTIONS | cafeteria-api/produtos/29
31-03-2026 19:41:28 | DELETE | cafeteria-api/produtos/29
31-03-2026 19:41:28 | GET | cafeteria-api/produtos
31-03-2026 19:41:56 | GET | cafeteria-api/produtos
31-03-2026 19:41:57 | GET | cafeteria-api/produtos
31-03-2026 19:42:39 | GET | cafeteria-api/produtos
31-03-2026 19:42:51 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:42:51 | POST | cafeteria-api/produtos
31-03-2026 19:42:51 | GET | cafeteria-api/produtos
31-03-2026 19:42:52 | POST | cafeteria-api/produtos
31-03-2026 19:42:52 | GET | cafeteria-api/produtos
31-03-2026 19:43:09 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:43:09 | POST | cafeteria-api/produtos
31-03-2026 19:43:09 | GET | cafeteria-api/produtos
31-03-2026 19:47:25 | GET | cafeteria-api/produtos
31-03-2026 19:48:05 | GET | cafeteria-api/produtos
31-03-2026 19:48:08 | GET | cafeteria-api/produtos
31-03-2026 19:48:12 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:48:12 | POST | cafeteria-api/produtos
31-03-2026 19:49:33 | GET | cafeteria-api/produtos
31-03-2026 19:50:13 | GET | cafeteria-api/produtos
31-03-2026 19:50:15 | GET | cafeteria-api/produtos
31-03-2026 19:50:15 | GET | cafeteria-api/produtos
31-03-2026 19:50:16 | GET | cafeteria-api/produtos
31-03-2026 19:56:02 | GET | cafeteria-api/produtos
31-03-2026 19:56:22 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:56:22 | POST | cafeteria-api/produtos
31-03-2026 19:56:22 | GET | cafeteria-api/produtos
31-03-2026 19:58:20 | GET | cafeteria-api/produtos
31-03-2026 19:59:34 | GET | cafeteria-api/produtos
31-03-2026 19:59:34 | GET | cafeteria-api/categorias
31-03-2026 20:00:47 | OPTIONS | cafeteria-api/produtos
31-03-2026 20:00:47 | POST | cafeteria-api/produtos
31-03-2026 20:00:47 | GET | cafeteria-api/produtos
31-03-2026 20:01:11 | GET | cafeteria-api/produtos
31-03-2026 20:01:11 | GET | cafeteria-api/categorias
31-03-2026 20:01:11 | GET | cafeteria-api/produtos
31-03-2026 20:01:11 | GET | cafeteria-api/categorias
31-03-2026 20:01:18 | GET | cafeteria-api/categorias
31-03-2026 20:01:18 | GET | cafeteria-api/produtos
31-03-2026 20:01:18 | GET | cafeteria-api/produtos
s
31-03-2026 20:01:34 | GET | cafeteria-api/categorias
31-03-2026 20:01:34 | GET | cafeteria-api/produtos
31-03-2026 20:01:35 | GET | cafeteria-api/categorias
31-03-2026 20:01:35 | GET | cafeteria-api/produtos
31-03-2026 20:05:59 | GET | cafeteria-api/categorias
31-03-2026 20:06:43 | POST | cafeteria-api/categorias
31-03-2026 20:06:43 | GET | cafeteria-api/categorias
31-03-2026 20:06:46 | GET | cafeteria-api/produtos
31-03-2026 20:06:46 | GET | cafeteria-api/categorias
31-03-2026 20:07:08 | OPTIONS | cafeteria-api/produtos
31-03-2026 20:07:08 | POST | cafeteria-api/produtos
31-03-2026 20:07:08 | GET | cafeteria-api/produtos
31-03-2026 20:08:02 | OPTIONS | cafeteria-api/produtos
31-03-2026 20:08:02 | POST | cafeteria-api/produtos
31-03-2026 20:08:02 | GET | cafeteria-api/produtos
31-03-2026 20:08:03 | POST | cafeteria-api/produtos
31-03-2026 20:08:03 | GET | cafeteria-api/produtos
31-03-2026 20:08:04 | POST | cafeteria-api/produtos
31-03-2026 20:08:04 | GET | cafeteria-api/produtos
31-03-2026 20:08:20 | GET | cafeteria-api/categorias
31-03-2026 20:08:20 | GET | cafeteria-api/produtos
31-03-2026 20:08:32 | GET | cafeteria-api/categorias
31-03-2026 20:08:45 | GET | cafeteria-api/produtos
s
31-03-2026 20:08:54 | GET | cafeteria-api/categorias
31-03-2026 20:09:08 | POST | cafeteria-api/categorias
31-03-2026 20:09:08 | GET | cafeteria-api/categorias
31-03-2026 20:09:09 | GET | cafeteria-api/produtos
31-03-2026 20:09:09 | GET | cafeteria-api/categorias
31-03-2026 20:49:32 | GET | cafeteria-api/categorias
31-03-2026 20:49:36 | GET | cafeteria-api/categorias
07-04-2026 13:01:27 | GET | cafeteria-api/produtos
07-04-2026 13:01:27 | GET | cafeteria-api/categorias
07-04-2026 15:50:49 | GET | cafeteria-api/categorias
07-04-2026 15:50:49 | GET | cafeteria-api/produtos
07-04-2026 15:51:21 | GET | cafeteria-api/produtos
s
07-04-2026 15:54:22 | GET | cafeteria-api/pedidos
07-04-2026 15:54:26 | GET | cafeteria-api/pedidos
07-04-2026 15:54:40 | GET | cafeteria-api/pedidos
07-04-2026 15:55:00 | GET | cafeteria-api/pedidos
07-04-2026 15:56:27 | GET | cafeteria-api/pedidos
07-04-2026 15:57:07 | GET | cafeteria-api/pedidos
07-04-2026 15:57:07 | GET | cafeteria-api/pedidos
07-04-2026 15:57:11 | GET | cafeteria-api/pedidos
07-04-2026 15:57:11 | GET | cafeteria-api/pedidos
07-04-2026 15:57:11 | GET | cafeteria-api/pedidos
07-04-2026 15:59:26 | GET | cafeteria-api/pedidos
07-04-2026 15:59:31 | POST | cafeteria-api/pedidos
07-04-2026 15:59:32 | POST | cafeteria-api/pedidos
07-04-2026 15:59:32 | POST | cafeteria-api/pedidos
07-04-2026 15:59:32 | POST | cafeteria-api/pedidos
07-04-2026 15:59:33 | POST | cafeteria-api/pedidos
07-04-2026 15:59:34 | POST | cafeteria-api/pedidos
07-04-2026 15:59:34 | POST | cafeteria-api/pedidos
07-04-2026 15:59:34 | POST | cafeteria-api/pedidos
07-04-2026 15:59:34 | POST | cafeteria-api/pedidos
07-04-2026 15:59:34 | POST | cafeteria-api/pedidos
07-04-2026 16:01:52 | GET | cafeteria-api/pedidos
07-04-2026 16:02:09 | GET | cafeteria-api/pedidos
07-04-2026 16:02:21 | GET | cafeteria-api/pedidos
07-04-2026 16:02:25 | GET | cafeteria-api/pedidos
07-04-2026 16:02:35 | OPTIONS | cafeteria-api/pedidos/1
07-04-2026 16:02:35 | DELETE | cafeteria-api/pedidos/1
07-04-2026 16:02:35 | GET | cafeteria-api/pedidos
07-04-2026 16:04:38 | GET | cafeteria-api/pedidos
07-04-2026 16:04:38 | GET | cafeteria-api/pedidos
07-04-2026 16:04:41 | GET | cafeteria-api/pedidos
07-04-2026 16:04:42 | GET | cafeteria-api/pedidos
07-04-2026 16:04:58 | GET | cafeteria-api/pedidos
07-04-2026 16:04:59 | GET | cafeteria-api/pedidos
07-04-2026 16:05:05 | POST | cafeteria-api/pedidos
07-04-2026 16:05:05 | GET | cafeteria-api/pedidos
07-04-2026 16:05:14 | POST | cafeteria-api/pedidos
07-04-2026 16:05:14 | GET | cafeteria-api/pedidos
07-04-2026 16:05:32 | OPTIONS | cafeteria-api/pedidos/2
07-04-2026 16:05:32 | DELETE | cafeteria-api/pedidos/2
07-04-2026 16:05:32 | GET | cafeteria-api/pedidos
07-04-2026 16:05:33 | OPTIONS | cafeteria-api/pedidos/3
07-04-2026 16:05:33 | DELETE | cafeteria-api/pedidos/3
07-04-2026 16:05:33 | GET | cafeteria-api/pedidos
07-04-2026 16:05:47 | POST | cafeteria-api/pedidos
07-04-2026 16:05:47 | GET | cafeteria-api/pedidos
07-04-2026 16:05:53 | OPTIONS | cafeteria-api/pedidos/4
07-04-2026 16:05:53 | DELETE | cafeteria-api/pedidos/4
07-04-2026 16:05:53 | GET | cafeteria-api/pedidos
07-04-2026 16:06:00 | POST | cafeteria-api/pedidos
07-04-2026 16:06:00 | GET | cafeteria-api/pedidos
07-04-2026 16:09:47 | GET | cafeteria-api/pedidos
07-04-2026 16:09:56 | GET | cafeteria-api/pedidos
07-04-2026 16:10:48 | GET | cafeteria-api/pedidos
07-04-2026 16:10:48 | GET | cafeteria-api/pedidos
07-04-2026 16:11:05 | GET | cafeteria-api/pedidos
07-04-2026 16:11:05 | GET | cafeteria-api/pedidos
07-04-2026 16:11:19 | GET | cafeteria-api/pedidos
07-04-2026 16:11:34 | GET | cafeteria-api/pedidos
07-04-2026 16:12:05 | GET | cafeteria-api/pedidos
07-04-2026 16:14:30 | GET | cafeteria-api/pedidos
07-04-2026 16:14:31 | GET | cafeteria-api/pedidos
07-04-2026 16:14:31 | GET | cafeteria-api/pedidos
07-04-2026 16:14:31 | GET | cafeteria-api/pedidos
07-04-2026 16:14:31 | GET | cafeteria-api/pedidos
07-04-2026 16:14:31 | GET | cafeteria-api/pedidos
07-04-2026 16:14:32 | GET | cafeteria-api/pedidos
07-04-2026 16:14:32 | GET | cafeteria-api/pedidos
07-04-2026 16:14:32 | GET | cafeteria-api/pedidos
07-04-2026 16:14:32 | GET | cafeteria-api/pedidos
07-04-2026 16:14:32 | GET | cafeteria-api/pedidos
07-04-2026 16:14:32 | GET | cafeteria-api/pedidos
07-04-2026 16:16:44 | GET | cafeteria-api/pedidos
07-04-2026 16:17:10 | GET | cafeteria-api/pedidos
07-04-2026 16:17:30 | GET | cafeteria-api/pedidos/5/total
07-04-2026 16:17:30 | GET | cafeteria-api/produtos
07-04-2026 16:17:38 | GET | cafeteria-api/pedidos
07-04-2026 16:18:41 | GET | cafeteria-api/pedidos/5/total
07-04-2026 16:18:41 | GET | cafeteria-api/produtos
07-04-2026 16:18:46 | POST | cafeteria-api/pedido-produtos
07-04-2026 16:18:46 | GET | cafeteria-api/pedidos/5/total
07-04-2026 16:18:47 | POST | cafeteria-api/pedido-produtos
07-04-2026 16:18:47 | GET | cafeteria-api/pedidos/5/total
07-04-2026 16:18:47 | POST | cafeteria-api/pedido-produtos
07-04-2026 16:18:47 | GET | cafeteria-api/pedidos/5/total
07-04-2026 16:18:48 | POST | cafeteria-api/pedido-produtos
07-04-2026 16:18:48 | GET | cafeteria-api/pedidos/5/total
07-04-2026 16:18:48 | POST | cafeteria-api/pedido-produtos
07-04-2026 16:18:48 | GET | cafeteria-api/pedidos/5/total
07-04-2026 16:18:49 | POST | cafeteria-api/pedido-produtos
07-04-2026 16:18:49 | GET | cafeteria-api/pedidos/5/total
07-04-2026 16:18:49 | POST | cafeteria-api/pedido-produtos
07-04-2026 16:18:49 | GET | cafeteria-api/pedidos/5/total
07-04-2026 16:18:49 | POST | cafeteria-api/pedido-produtos
07-04-2026 16:18:49 | GET | cafeteria-api/pedidos/5/total
07-04-2026 16:18:49 | POST | cafeteria-api/pedido-produtos
07-04-2026 16:18:49 | GET | cafeteria-api/pedidos/5/total
07-04-2026 16:18:49 | POST | cafeteria-api/pedido-produtos
07-04-2026 16:18:49 | GET | cafeteria-api/pedidos/5/total
07-04-2026 16:18:50 | POST | cafeteria-api/pedido-produtos
07-04-2026 16:18:50 | GET | cafeteria-api/pedidos/5/total
07-04-2026 16:18:50 | POST | cafeteria-api/pedido-produtos
07-04-2026 16:18:50 | GET | cafeteria-api/pedidos/5/total
07-04-2026 16:18:50 | POST | cafeteria-api/pedido-produtos
07-04-2026 16:18:50 | GET | cafeteria-api/pedidos/5/total
07-04-2026 16:18:52 | GET | cafeteria-api/pedidos
07-04-2026 16:19:02 | GET | cafeteria-api/pedidos
07-04-2026 16:19:12 | GET | cafeteria-api/pedidos
07-04-2026 16:19:21 | GET | cafeteria-api/pedidos
